"1";"5"
"2";"3"
"4";"5"
"4";"3"
"0";"0"
"4";"6"
"5";"7"
"2";"8"
"7";"9"
"2";"10"
"7";"11"
"3";"12"
"5";"13"
"7";"14"
"6";"15"
"5";"16"
"7";"17"
"5";"18"
"7";"19"
"1";"20"
"1";"21"
"3";"22"
"7";"23"
"23";"24"
"15";"25"
"11";"26"
"4";"27"
"7";"28"
"1";"29"
"2";"30"
"5";"31"
"17";"32"
"9";"33"
"7";"34"
"3";"35"
"5";"36"
"24";"37"
"9";"38"
"5";"39"
"2";"40"
"5";"41"
"21";"42"
"14";"43"
"3";"44"
"2";"45"
"1";"46"
"28";"47"
"9";"48"
"1";"49"
"7";"50"
"1";"51"
"3";"52"
"3";"53"
"5";"54"
"1";"55"
"9";"56"
"28";"57"
"14";"58"
"2";"59"
"7";"60"
"5";"61"
"56";"62"
"28";"63"
"62";"64"
"14";"65"
"43";"66"
"55";"67"
"21";"68"
"3";"69"
"1";"70"
"39";"71"
"30";"72"
"1";"73"
"5";"74"
"61";"75"
"11";"76"
"31";"77"
"74";"78"
"56";"79"
"50";"80"
"5";"81"
"72";"82"
"28";"83"
"34";"84"
"7";"85"
"54";"86"
"3";"87"
"5";"88"
"9";"89"
"30";"90"
"33";"91"
"81";"92"
"5";"93"
"5";"94"
"5";"95"
"2";"96"
"5";"97"
"1";"98"
"16";"99"
"55";"100"
"93";"101"
"92";"102"
"7";"103"
"7";"104"
"45";"105"
"5";"106"
"105";"107"
"91";"108"
"26";"109"
"46";"110"
"19";"111"
"4";"112"
"30";"113"
"17";"114"
"45";"115"
"56";"116"
"7";"117"
"74";"118"
"2";"119"
"87";"120"
"5";"121"
"2";"122"
"70";"123"
"5";"124"
"1";"125"
"113";"126"
"98";"127"
"62";"128"
"68";"129"
"119";"130"
"93";"131"
"43";"132"
"47";"133"
"5";"134"
"1";"135"
"45";"136"
"93";"137"
"106";"138"
"49";"139"
"66";"140"
"122";"141"
"82";"142"
"37";"143"
"2";"144"
"5";"145"
"5";"146"
"2";"147"
"9";"148"
"55";"149"
"39";"150"
"117";"151"
"43";"152"
"98";"153"
"141";"154"
"96";"155"
"10";"156"
"30";"157"
"74";"158"
"121";"159"
"43";"160"
"7";"161"
"45";"162"
"5";"163"
"98";"164"
"128";"165"
"163";"166"
"143";"167"
"1";"168"
"5";"169"
"5";"170"
"5";"171"
"10";"172"
"134";"173"
"2";"174"
"113";"175"
"5";"176"
"16";"177"
"58";"178"
"7";"179"
"5";"180"
"146";"181"
"163";"182"
"2";"183"
"11";"184"
"134";"185"
"7";"186"
"157";"187"
"3";"188"
"17";"189"
"5";"190"
"109";"191"
"14";"192"
"66";"193"
"35";"194"
"7";"195"
"175";"196"
"123";"197"
"9";"198"
"163";"199"
