1,5
2,3
4,5
4,3
5,6
3,6
1,7
6,7
1,8
5,8
3,9
7,9
5,10
1,10
8,11
7,11
10,12
6,12
11,13
7,13
4,14
7,14
7,15
10,15
7,16
10,16
4,17
12,17
14,18
10,18
5,19
4,19
17,20
11,20
3,21
17,21
7,22
11,22
3,23
15,23
3,24
21,24
9,25
12,25
12,26
9,26
18,27
12,27
15,28
18,28
11,29
28,29
16,30
13,30
3,31
23,31
7,32
14,32
19,33
27,33
24,34
17,34
5,35
1,35
6,36
28,36
32,37
14,37
19,38
3,38
22,39
17,39
33,40
32,40
31,41
15,41
5,42
3,42
16,43
6,43
16,44
12,44
19,45
33,45
7,46
28,46
32,47
15,47
17,48
3,48
45,49
12,49
5,50
7,50
12,51
13,51
28,52
3,52
32,53
33,53
3,54
30,54
6,55
10,55
45,56
52,56
42,57
23,57
45,58
39,58
17,59
51,59
45,60
53,60
10,61
61,61
3,62
19,62
10,63
49,63
7,64
19,64
1,65
4,65
3,66
30,66
7,67
24,67
3,68
64,68
63,69
15,69
32,70
21,70
49,71
18,71
12,72
34,72
62,73
19,73
21,74
17,74
50,75
10,75
45,76
14,76
32,77
47,77
27,78
71,78
13,79
17,79
67,80
9,80
17,81
24,81
3,82
52,82
7,83
1,83
3,84
10,84
63,85
18,85
80,86
9,86
76,87
11,87
43,88
11,88
51,89
7,89
32,90
30,90
63,91
50,91
7,92
58,92
1,93
23,93
11,94
5,94
69,95
27,95
42,96
5,96
17,97
40,97
3,98
5,98
19,99
13,99
12,100
49,100
