10,3.5307e+005,0
4,88061,0
19,6.7576e+005,0
24,1.0179e+006,0
42,2.1005e+006,0
4,89368,0
2,33947,0
44,3.7763e+006,0
1,13422,0
4,87765,0
36,1.5108e+006,0
2,33697,0
2,34148,0
12,4.571e+005,0
2,33827,0
8,2.4629e+005,0
2,34182,0
29,1.1876e+006,0
6,1.4452e+005,0
9,3.0357e+005,0
1,13591,0
19,7.5849e+005,0
16,6.2963e+005,0
4,90133,0
1,13487,0
6,1.4745e+005,0
10,3.6259e+005,0
8,2.5274e+005,0
23,8.6485e+005,0
7,1.9636e+005,0
5,1.1806e+005,0
9,3.0982e+005,0
7,1.9711e+005,0
6,1.4755e+005,0
10,3.8436e+005,0
6,1.5134e+005,0
11,4.3014e+005,0
1,13448,0
1,13667,0
5,1.1869e+005,0
5,1.2059e+005,0
6,1.5338e+005,0
1,13660,0
3,56586,0
2,33936,0
5,1.2285e+005,0
2,34520,0
2,34000,0
10,4.1436e+005,0
2,33778,0
7,2.0624e+005,0
8,2.6098e+005,0
6,1.5485e+005,0
5,1.1978e+005,0
2,34378,0
5,1.2689e+005,0
1,13464,0
2,34743,0
8,2.7092e+005,0
14,5.7011e+005,0
2,34540,0
1,13225,0
1,13786,0
6,1.5866e+005,0
2,34802,0
1,13672,0
1,13632,0
4,91292,0
5,1.2638e+005,0
2,34769,0
1,13886,0
1,13520,0
1,13753,0
1,13527,0
6,1.6124e+005,0
3,57555,0
3,57265,0
4,91362,0
7,2.1236e+005,0
3,56916,0
3,57517,0
2,35285,0
3,58155,0
4,92045,0
2,35577,0
1,13468,0
1,13611,0
7,2.164e+005,0
1,13715,0
2,34480,0
2,35538,0
1,13529,0
3,57962,0
3,57818,0
9,3.2807e+005,0
5,1.2983e+005,0
3,59176,0
4,92778,0
2,35033,0
6,1.6607e+005,0
3,58419,0
1,13697,0
2,35584,0
2,34770,0
7,2.1997e+005,0
1,13486,0
7,2.2565e+005,0
2,35760,0
1,13793,0
6,1.6639e+005,0
3,59786,0
1,13651,0
2,35598,0
1,13650,0
1,13749,0
1,13672,0
4,93758,0
2,35343,0
6,1.7461e+005,0
4,94940,0
1,13834,0
1,13810,0
1,13680,0
5,1.3071e+005,0
1,13722,0
1,13843,0
3,59097,0
1,13998,0
1,13824,0
4,95434,0
3,60245,0
2,35555,0
2,35664,0
2,35738,0
4,96407,0
1,13483,0
7,2.333e+005,0
3,60438,0
3,59298,0
1,13900,0
1,14243,0
2,35816,0
1,13523,0
1,14024,0
3,60201,0
6,1.7218e+005,0
1,13976,0
6,1.7552e+005,0
2,36433,0
2,36479,0
6,1.8058e+005,0
1,14091,0
1,13728,0
2,36867,0
8,2.792e+005,0
1,14120,0
1,13832,0
13,5.2301e+005,0
1,14027,0
1,13989,0
2,36792,0
4,96367,0
2,36908,0
2,36875,0
4,96979,0
3,61047,0
2,36783,0
4,99189,0
4,99188,0
2,36798,0
3,60873,0
3,62081,0
1,13927,0
3,62456,0
3,63531,0
3,63245,0
1,14096,0
2,36543,0
1,13989,0
2,37604,0
1,13921,0
1,14015,0
1,14180,0
2,36949,0
1,14089,0
2,37704,0
3,62319,0
1,14064,0
1,13982,0
1,14263,0
9,3.3765e+005,0
1,13951,0
4,99555,0
2,37219,0
2,37499,0
2,38230,0
1,14128,0
2,38235,0
3,63560,0
3,63496,0
1,14057,0
4,1.0034e+005,0
4,1.0017e+005,0
5,1.3206e+005,0
2,37488,0
2,38033,0
1,14022,0
1,14214,0
2,38803,0
5,1.3388e+005,0
2,38626,0
1,14082,0
2,38103,0
2,38635,0
3,63878,0
1,14174,0
3,65186,0
4,1.027e+005,0
1,14176,0
3,65232,0
1,14127,0
8,2.8978e+005,0
1,14169,0
2,38486,0
4,1.0358e+005,0
1,14240,0
1,14091,0
6,1.821e+005,0
4,1.0531e+005,0
2,39066,0
1,14076,0
2,38284,0
3,66453,0
2,39154,0
12,4.8305e+005,0
2,39373,0
1,14317,0
2,39565,0
2,39424,0
2,38910,0
6,1.9068e+005,0
2,39984,0
1,14274,0
1,14212,0
1,14608,0
2,39909,0
3,65499,0
2,40101,0
2,39987,0
3,66955,0
3,66013,0
1,14410,0
1,14365,0
3,67769,0
1,14221,0
1,14200,0
1,14550,0
2,40472,0
3,67394,0
1,14221,0
4,1.0779e+005,0
1,14537,0
1,14514,0
1,14396,0
1,14341,0
1,14407,0
1,14323,0
3,67514,0
1,14167,0
1,14613,0
1,14434,0
3,67859,0
1,14609,0
3,68631,0
3,69022,0
1,14417,0
1,14385,0
3,68910,0
1,14485,0
1,14634,0
3,70025,0
1,14650,0
1,14346,0
1,14234,0
3,70654,0
2,39653,0
1,14719,0
1,14588,0
2,40224,0
1,14531,0
1,14767,0
1,14634,0
2,40203,0
1,14520,0
2,40624,0
1,14602,0
3,70780,0
1,14785,0
1,14836,0
5,1.3331e+005,0
