"source";"target";"type"
"1";"5";"undirected"
"2";"3";"undirected"
"4";"5";"undirected"
"4";"3";"undirected"
"4";"6";"undirected"
"6";"7";"undirected"
"6";"8";"undirected"
"6";"9";"undirected"
"8";"10";"undirected"
"4";"11";"undirected"
"6";"12";"undirected"
"8";"13";"undirected"
"2";"14";"undirected"
"7";"15";"undirected"
"4";"16";"undirected"
"4";"17";"undirected"
"8";"18";"undirected"
"8";"19";"undirected"
"17";"20";"undirected"
"17";"21";"undirected"
"18";"22";"undirected"
"21";"23";"undirected"
"2";"24";"undirected"
"15";"25";"undirected"
"17";"26";"undirected"
"19";"27";"undirected"
"26";"28";"undirected"
"14";"29";"undirected"
"8";"30";"undirected"
"4";"31";"undirected"
"15";"32";"undirected"
"4";"33";"undirected"
"6";"34";"undirected"
"4";"35";"undirected"
"21";"36";"undirected"
"5";"37";"undirected"
"17";"38";"undirected"
"30";"39";"undirected"
"30";"40";"undirected"
"17";"41";"undirected"
"6";"42";"undirected"
"4";"43";"undirected"
"6";"44";"undirected"
"6";"45";"undirected"
"29";"46";"undirected"
"45";"47";"undirected"
"6";"48";"undirected"
"5";"49";"undirected"
"41";"50";"undirected"
"43";"51";"undirected"
"10";"52";"undirected"
"2";"53";"undirected"
"39";"54";"undirected"
"36";"55";"undirected"
"23";"56";"undirected"
"26";"57";"undirected"
"55";"58";"undirected"
"52";"59";"undirected"
"4";"60";"undirected"
"39";"61";"undirected"
"11";"62";"undirected"
"1";"63";"undirected"
"6";"64";"undirected"
"17";"65";"undirected"
"7";"66";"undirected"
"26";"67";"undirected"
"23";"68";"undirected"
"12";"69";"undirected"
"45";"70";"undirected"
"6";"71";"undirected"
"2";"72";"undirected"
"21";"73";"undirected"
"15";"74";"undirected"
"39";"75";"undirected"
"17";"76";"undirected"
"8";"77";"undirected"
"45";"78";"undirected"
"17";"79";"undirected"
"75";"80";"undirected"
"15";"81";"undirected"
"38";"82";"undirected"
"11";"83";"undirected"
"27";"84";"undirected"
"71";"85";"undirected"
"21";"86";"undirected"
"62";"87";"undirected"
"78";"88";"undirected"
"11";"89";"undirected"
"6";"90";"undirected"
"85";"91";"undirected"
"3";"92";"undirected"
"88";"93";"undirected"
"61";"94";"undirected"
"22";"95";"undirected"
"88";"96";"undirected"
"11";"97";"undirected"
"23";"98";"undirected"
"4";"99";"undirected"
"39";"100";"undirected"
