"source";"target";"type"
"1";"5";"undirected"
"2";"3";"undirected"
"4";"5";"undirected"
"4";"3";"undirected"
"3";"6";"undirected"
"5";"7";"undirected"
"5";"8";"undirected"
"5";"9";"undirected"
"3";"10";"undirected"
"1";"11";"undirected"
"5";"12";"undirected"
"10";"13";"undirected"
"11";"14";"undirected"
"3";"15";"undirected"
"11";"16";"undirected"
"1";"17";"undirected"
"5";"18";"undirected"
"8";"19";"undirected"
"3";"20";"undirected"
"13";"21";"undirected"
"16";"22";"undirected"
"11";"23";"undirected"
"8";"24";"undirected"
"13";"25";"undirected"
"4";"26";"undirected"
"16";"27";"undirected"
"11";"28";"undirected"
"8";"29";"undirected"
"12";"30";"undirected"
"7";"31";"undirected"
"25";"32";"undirected"
"9";"33";"undirected"
"14";"34";"undirected"
"5";"35";"undirected"
"23";"36";"undirected"
"5";"37";"undirected"
"5";"38";"undirected"
"13";"39";"undirected"
"8";"40";"undirected"
"20";"41";"undirected"
"1";"42";"undirected"
"6";"43";"undirected"
"3";"44";"undirected"
"11";"45";"undirected"
"44";"46";"undirected"
"6";"47";"undirected"
"5";"48";"undirected"
"3";"49";"undirected"
"8";"50";"undirected"
"11";"51";"undirected"
"9";"52";"undirected"
"11";"53";"undirected"
"25";"54";"undirected"
"45";"55";"undirected"
"28";"56";"undirected"
"25";"57";"undirected"
"6";"58";"undirected"
"54";"59";"undirected"
"6";"60";"undirected"
"44";"61";"undirected"
"28";"62";"undirected"
"18";"63";"undirected"
"27";"64";"undirected"
"46";"65";"undirected"
"36";"66";"undirected"
"11";"67";"undirected"
"13";"68";"undirected"
"21";"69";"undirected"
"65";"70";"undirected"
"51";"71";"undirected"
"36";"72";"undirected"
"5";"73";"undirected"
"32";"74";"undirected"
"36";"75";"undirected"
"29";"76";"undirected"
"5";"77";"undirected"
"52";"78";"undirected"
"59";"79";"undirected"
"18";"80";"undirected"
"13";"81";"undirected"
"18";"82";"undirected"
"33";"83";"undirected"
"65";"84";"undirected"
"55";"85";"undirected"
"16";"86";"undirected"
"83";"87";"undirected"
"22";"88";"undirected"
"3";"89";"undirected"
"28";"90";"undirected"
"78";"91";"undirected"
"88";"92";"undirected"
"70";"93";"undirected"
"44";"94";"undirected"
"55";"95";"undirected"
"8";"96";"undirected"
"49";"97";"undirected"
"16";"98";"undirected"
"62";"99";"undirected"
"23";"100";"undirected"
"62";"101";"undirected"
"32";"102";"undirected"
"16";"103";"undirected"
"58";"104";"undirected"
"2";"105";"undirected"
"73";"106";"undirected"
"64";"107";"undirected"
"6";"108";"undirected"
"12";"109";"undirected"
"51";"110";"undirected"
"63";"111";"undirected"
"11";"112";"undirected"
"31";"113";"undirected"
"99";"114";"undirected"
"11";"115";"undirected"
"75";"116";"undirected"
"83";"117";"undirected"
"95";"118";"undirected"
"29";"119";"undirected"
"57";"120";"undirected"
"85";"121";"undirected"
"106";"122";"undirected"
"1";"123";"undirected"
"95";"124";"undirected"
"65";"125";"undirected"
"84";"126";"undirected"
"71";"127";"undirected"
"9";"128";"undirected"
"70";"129";"undirected"
"13";"130";"undirected"
"120";"131";"undirected"
"11";"132";"undirected"
"11";"133";"undirected"
"11";"134";"undirected"
"119";"135";"undirected"
"58";"136";"undirected"
"93";"137";"undirected"
"34";"138";"undirected"
"25";"139";"undirected"
"87";"140";"undirected"
"112";"141";"undirected"
"105";"142";"undirected"
"52";"143";"undirected"
"48";"144";"undirected"
"22";"145";"undirected"
"34";"146";"undirected"
"3";"147";"undirected"
"9";"148";"undirected"
"83";"149";"undirected"
"20";"150";"undirected"
"31";"151";"undirected"
"27";"152";"undirected"
"59";"153";"undirected"
"95";"154";"undirected"
"79";"155";"undirected"
"28";"156";"undirected"
"5";"157";"undirected"
"95";"158";"undirected"
"46";"159";"undirected"
"68";"160";"undirected"
"13";"161";"undirected"
"131";"162";"undirected"
"29";"163";"undirected"
"85";"164";"undirected"
"23";"165";"undirected"
"64";"166";"undirected"
"11";"167";"undirected"
"13";"168";"undirected"
"118";"169";"undirected"
"99";"170";"undirected"
"102";"171";"undirected"
"21";"172";"undirected"
"153";"173";"undirected"
"99";"174";"undirected"
"12";"175";"undirected"
"29";"176";"undirected"
"3";"177";"undirected"
"59";"178";"undirected"
"70";"179";"undirected"
"28";"180";"undirected"
"39";"181";"undirected"
"97";"182";"undirected"
"48";"183";"undirected"
"51";"184";"undirected"
"16";"185";"undirected"
"88";"186";"undirected"
"129";"187";"undirected"
"118";"188";"undirected"
"137";"189";"undirected"
"101";"190";"undirected"
"120";"191";"undirected"
"32";"192";"undirected"
"11";"193";"undirected"
"116";"194";"undirected"
"52";"195";"undirected"
"5";"196";"undirected"
"8";"197";"undirected"
"18";"198";"undirected"
"75";"199";"undirected"
"18";"200";"undirected"
"50";"201";"undirected"
"64";"202";"undirected"
"10";"203";"undirected"
"146";"204";"undirected"
"23";"205";"undirected"
"22";"206";"undirected"
"5";"207";"undirected"
"52";"208";"undirected"
"115";"209";"undirected"
"55";"210";"undirected"
"49";"211";"undirected"
"56";"212";"undirected"
"3";"213";"undirected"
"3";"214";"undirected"
"101";"215";"undirected"
"52";"216";"undirected"
"3";"217";"undirected"
"18";"218";"undirected"
"44";"219";"undirected"
"50";"220";"undirected"
"27";"221";"undirected"
"23";"222";"undirected"
"120";"223";"undirected"
"16";"224";"undirected"
"129";"225";"undirected"
"200";"226";"undirected"
"18";"227";"undirected"
"70";"228";"undirected"
"158";"229";"undirected"
"11";"230";"undirected"
"44";"231";"undirected"
"62";"232";"undirected"
"80";"233";"undirected"
"12";"234";"undirected"
"99";"235";"undirected"
"70";"236";"undirected"
"68";"237";"undirected"
"68";"238";"undirected"
"1";"239";"undirected"
"124";"240";"undirected"
"16";"241";"undirected"
"239";"242";"undirected"
"17";"243";"undirected"
"51";"244";"undirected"
"18";"245";"undirected"
"200";"246";"undirected"
"7";"247";"undirected"
"165";"248";"undirected"
"99";"249";"undirected"
"127";"250";"undirected"
"28";"251";"undirected"
"105";"252";"undirected"
"3";"253";"undirected"
"204";"254";"undirected"
"18";"255";"undirected"
"36";"256";"undirected"
"128";"257";"undirected"
"86";"258";"undirected"
"33";"259";"undirected"
"4";"260";"undirected"
"187";"261";"undirected"
"7";"262";"undirected"
"17";"263";"undirected"
"43";"264";"undirected"
"6";"265";"undirected"
"152";"266";"undirected"
"74";"267";"undirected"
"70";"268";"undirected"
"3";"269";"undirected"
"25";"270";"undirected"
"70";"271";"undirected"
"25";"272";"undirected"
"50";"273";"undirected"
"164";"274";"undirected"
"118";"275";"undirected"
"25";"276";"undirected"
"232";"277";"undirected"
"5";"278";"undirected"
"46";"279";"undirected"
"145";"280";"undirected"
"88";"281";"undirected"
"4";"282";"undirected"
"25";"283";"undirected"
"161";"284";"undirected"
"52";"285";"undirected"
"147";"286";"undirected"
"129";"287";"undirected"
"63";"288";"undirected"
"19";"289";"undirected"
"117";"290";"undirected"
"16";"291";"undirected"
"16";"292";"undirected"
"82";"293";"undirected"
"32";"294";"undirected"
"167";"295";"undirected"
"176";"296";"undirected"
"132";"297";"undirected"
"44";"298";"undirected"
"1";"299";"undirected"
"64";"300";"undirected"
"111";"301";"undirected"
"101";"302";"undirected"
"9";"303";"undirected"
"81";"304";"undirected"
"99";"305";"undirected"
"4";"306";"undirected"
"70";"307";"undirected"
"36";"308";"undirected"
"250";"309";"undirected"
"11";"310";"undirected"
"249";"311";"undirected"
"126";"312";"undirected"
"104";"313";"undirected"
"112";"314";"undirected"
"50";"315";"undirected"
"173";"316";"undirected"
"284";"317";"undirected"
"268";"318";"undirected"
"75";"319";"undirected"
"53";"320";"undirected"
"11";"321";"undirected"
"19";"322";"undirected"
"201";"323";"undirected"
"5";"324";"undirected"
"236";"325";"undirected"
"5";"326";"undirected"
"293";"327";"undirected"
"253";"328";"undirected"
"173";"329";"undirected"
"232";"330";"undirected"
"116";"331";"undirected"
"11";"332";"undirected"
"1";"333";"undirected"
"110";"334";"undirected"
"257";"335";"undirected"
"118";"336";"undirected"
"157";"337";"undirected"
"88";"338";"undirected"
"292";"339";"undirected"
"87";"340";"undirected"
"5";"341";"undirected"
"11";"342";"undirected"
"88";"343";"undirected"
"118";"344";"undirected"
"22";"345";"undirected"
"317";"346";"undirected"
"21";"347";"undirected"
"93";"348";"undirected"
"269";"349";"undirected"
"46";"350";"undirected"
"1";"351";"undirected"
"21";"352";"undirected"
"273";"353";"undirected"
"115";"354";"undirected"
"9";"355";"undirected"
"318";"356";"undirected"
"11";"357";"undirected"
"21";"358";"undirected"
"259";"359";"undirected"
"25";"360";"undirected"
"303";"361";"undirected"
"6";"362";"undirected"
"32";"363";"undirected"
"10";"364";"undirected"
"208";"365";"undirected"
"124";"366";"undirected"
"65";"367";"undirected"
"50";"368";"undirected"
"231";"369";"undirected"
"18";"370";"undirected"
"349";"371";"undirected"
"85";"372";"undirected"
"11";"373";"undirected"
