"source";"target";"type"
"1";"5";"undirected"
"2";"3";"undirected"
"4";"5";"undirected"
"4";"3";"undirected"
"2";"6";"undirected"
"6";"7";"undirected"
"6";"8";"undirected"
"5";"9";"undirected"
"8";"10";"undirected"
"9";"11";"undirected"
"5";"12";"undirected"
"3";"13";"undirected"
"1";"14";"undirected"
"4";"15";"undirected"
"12";"16";"undirected"
"6";"17";"undirected"
"1";"18";"undirected"
"6";"19";"undirected"
"6";"20";"undirected"
"2";"21";"undirected"
"8";"22";"undirected"
"5";"23";"undirected"
"5";"24";"undirected"
"5";"25";"undirected"
"17";"26";"undirected"
"4";"27";"undirected"
"12";"28";"undirected"
"1";"29";"undirected"
"6";"30";"undirected"
"17";"31";"undirected"
"2";"32";"undirected"
"2";"33";"undirected"
"9";"34";"undirected"
"2";"35";"undirected"
"4";"36";"undirected"
"22";"37";"undirected"
"2";"38";"undirected"
"2";"39";"undirected"
"32";"40";"undirected"
"1";"41";"undirected"
"32";"42";"undirected"
"29";"43";"undirected"
"18";"44";"undirected"
"25";"45";"undirected"
"37";"46";"undirected"
"3";"47";"undirected"
"11";"48";"undirected"
"19";"49";"undirected"
"48";"50";"undirected"
"15";"51";"undirected"
"9";"52";"undirected"
"7";"53";"undirected"
"9";"54";"undirected"
"32";"55";"undirected"
"16";"56";"undirected"
"2";"57";"undirected"
"16";"58";"undirected"
"4";"59";"undirected"
"9";"60";"undirected"
"59";"61";"undirected"
"9";"62";"undirected"
"4";"63";"undirected"
"44";"64";"undirected"
"32";"65";"undirected"
"1";"66";"undirected"
"5";"67";"undirected"
"9";"68";"undirected"
"8";"69";"undirected"
"9";"70";"undirected"
"26";"71";"undirected"
"18";"72";"undirected"
"41";"73";"undirected"
"5";"74";"undirected"
"72";"75";"undirected"
"13";"76";"undirected"
"6";"77";"undirected"
"13";"78";"undirected"
"19";"79";"undirected"
"10";"80";"undirected"
"41";"81";"undirected"
"21";"82";"undirected"
"3";"83";"undirected"
"75";"84";"undirected"
"64";"85";"undirected"
"29";"86";"undirected"
"86";"87";"undirected"
"44";"88";"undirected"
"29";"89";"undirected"
"29";"90";"undirected"
"17";"91";"undirected"
"16";"92";"undirected"
"16";"93";"undirected"
"1";"94";"undirected"
"11";"95";"undirected"
"29";"96";"undirected"
"72";"97";"undirected"
"12";"98";"undirected"
"83";"99";"undirected"
"20";"100";"undirected"
