1,5
2,3
4,5
4,3
4,6
5,6
5,7
2,7
6,8
5,8
5,9
1,9
5,10
2,10
5,11
2,11
7,12
10,12
11,13
6,13
5,14
12,14
14,15
1,15
2,16
5,16
10,17
11,17
12,18
13,18
5,19
13,19
19,20
10,20
5,21
10,21
12,22
8,22
14,23
4,23
6,24
11,24
12,25
8,25
8,26
20,26
11,27
20,27
6,28
12,28
8,29
3,29
4,30
21,30
6,31
20,31
31,32
6,32
4,33
13,33
33,34
28,34
11,35
5,35
31,36
7,36
7,37
10,37
2,38
28,38
26,39
2,39
17,40
33,40
19,41
39,41
37,42
3,42
28,43
7,43
1,44
11,44
5,45
10,45
16,46
8,46
30,47
2,47
14,48
43,48
10,49
6,49
26,50
11,50
24,51
5,51
30,52
12,52
14,53
2,53
6,54
51,54
11,55
25,55
2,56
7,56
18,57
48,57
14,58
41,58
52,59
57,59
7,60
13,60
14,61
39,61
58,62
19,62
58,63
11,63
41,64
2,64
61,65
42,65
16,66
51,66
62,67
8,67
5,68
16,68
14,69
31,69
2,70
45,70
3,71
21,71
41,72
11,72
8,73
5,73
5,74
62,74
2,75
42,75
12,76
69,76
61,77
70,77
6,78
65,78
76,79
14,79
39,80
11,80
45,81
46,81
78,82
36,82
12,83
7,83
27,84
19,84
13,85
49,85
2,86
30,86
2,87
5,87
5,88
16,88
14,89
7,89
41,90
77,90
16,91
3,91
8,92
42,92
20,93
28,93
73,94
82,94
11,95
3,95
4,96
6,96
58,97
55,97
91,98
28,98
8,99
28,99
3,100
73,100
2,101
54,101
94,102
2,102
31,103
75,103
6,104
31,104
3,105
7,105
8,106
75,106
6,107
75,107
6,108
7,108
10,109
29,109
65,110
7,110
60,111
57,111
88,112
99,112
7,113
90,113
54,114
28,114
11,115
30,115
6,116
74,116
51,117
41,117
1,118
27,118
99,119
57,119
69,120
45,120
29,121
30,121
121,122
1,122
3,123
21,123
119,124
13,124
52,125
11,125
18,126
31,126
28,127
31,127
11,128
77,128
8,129
13,129
5,130
126,130
88,131
105,131
5,132
42,132
27,133
110,133
12,134
5,134
41,135
42,135
60,136
57,136
82,137
75,137
20,138
41,138
62,139
83,139
12,140
123,140
57,141
8,141
21,142
80,142
110,143
3,143
14,144
1,144
137,145
12,145
2,146
63,146
51,147
14,147
28,148
38,148
19,149
11,149
10,150
29,150
94,151
108,151
27,152
76,152
57,153
1,153
30,154
6,154
45,155
104,155
123,156
53,156
4,157
28,157
16,158
11,158
66,159
8,159
44,160
13,160
129,161
138,161
27,162
60,162
128,163
127,163
32,164
29,164
12,165
47,165
36,166
156,166
13,167
19,167
36,168
58,168
28,169
54,169
31,170
64,170
75,171
45,171
74,172
8,172
77,173
73,173
109,174
36,174
42,175
158,175
16,176
104,176
111,177
149,177
