1,5
2,3
4,5
4,3
5,6
5,7
4,8
3,9
7,10
4,11
7,12
6,13
5,14
11,15
4,16
3,17
3,18
5,19
11,20
2,21
12,22
2,23
18,24
12,25
6,26
6,27
9,28
16,29
9,30
21,31
6,32
12,33
21,34
7,35
4,36
12,37
12,38
7,39
5,40
39,41
2,42
5,43
20,44
25,45
4,46
5,47
5,48
18,49
25,50
3,51
45,52
4,53
46,54
6,55
15,56
23,57
25,58
45,59
5,60
5,61
34,62
6,63
33,64
4,65
23,66
6,67
13,68
7,69
12,70
53,71
7,72
54,73
51,74
36,75
12,76
3,77
35,78
3,79
26,80
56,81
12,82
17,83
23,84
11,85
47,86
20,87
7,88
7,89
4,90
4,91
44,92
91,93
86,94
86,95
21,96
4,97
30,98
4,99
7,100
