1,5
2,3
4,5
4,3
2,6
6,7
6,8
5,9
8,10
9,11
5,12
3,13
1,14
4,15
12,16
6,17
1,18
6,19
6,20
2,21
8,22
5,23
5,24
5,25
17,26
4,27
12,28
1,29
6,30
17,31
2,32
2,33
9,34
2,35
4,36
22,37
2,38
2,39
32,40
1,41
32,42
29,43
18,44
25,45
37,46
3,47
11,48
19,49
48,50
15,51
9,52
7,53
9,54
32,55
16,56
2,57
16,58
4,59
9,60
59,61
9,62
4,63
44,64
32,65
1,66
5,67
9,68
8,69
9,70
26,71
18,72
41,73
5,74
72,75
13,76
6,77
13,78
19,79
10,80
41,81
21,82
3,83
75,84
64,85
29,86
86,87
44,88
29,89
29,90
17,91
16,92
16,93
1,94
11,95
29,96
72,97
12,98
83,99
20,100
