7,9.9895e+005,0
9,1.5047e+006,0
4,4.6851e+005,0
6,7.4885e+005,0
9,2.1291e+006,0
8,1.2104e+006,0
2,2.0682e+005,0
4,4.9312e+005,0
9,3.7295e+006,0
2,2.087e+005,0
3,3.207e+005,0
4,5.1897e+005,0
3,3.364e+005,0
1,87991,0
2,2.1445e+005,0
5,6.1655e+005,0
4,5.6264e+005,0
3,3.5624e+005,0
3,3.7122e+005,0
2,2.2391e+005,0
2,2.2525e+005,0
2,2.2916e+005,0
1,87618,0
1,87973,0
2,2.3901e+005,0
2,2.4256e+005,0
1,89159,0
1,89888,0
6,8.4437e+005,0
1,91347,0
1,92779,0
5,6.8208e+005,0
1,93149,0
1,94391,0
1,94931,0
1,93952,0
2,2.5329e+005,0
1,96512,0
1,97454,0
1,98066,0
3,3.9059e+005,0
1,98733,0
1,1.0073e+005,0
3,4.084e+005,0
1,1.0007e+005,0
1,1.0139e+005,0
1,1.0153e+005,0
2,2.5752e+005,0
1,1.0312e+005,0
1,1.0454e+005,0
1,1.0776e+005,0
1,1.0686e+005,0
1,1.0864e+005,0
1,1.0963e+005,0
1,1.1163e+005,0
1,1.0975e+005,0
1,1.1161e+005,0
1,1.1309e+005,0
2,2.6957e+005,0
1,1.1457e+005,0
1,1.145e+005,0
1,1.1669e+005,0
1,1.1822e+005,0
2,2.8136e+005,0
1,1.1995e+005,0
1,1.2006e+005,0
1,1.2347e+005,0
1,1.2677e+005,0
1,1.2773e+005,0
1,1.311e+005,0
1,1.2978e+005,0
3,4.2992e+005,0
1,1.3441e+005,0
1,1.3373e+005,0
2,2.8462e+005,0
1,1.3528e+005,0
1,1.3728e+005,0
1,1.3931e+005,0
1,1.3782e+005,0
1,1.4486e+005,0
1,1.4768e+005,0
1,1.478e+005,0
2,2.9964e+005,0
1,1.503e+005,0
1,1.572e+005,0
2,3.1247e+005,0
1,1.5451e+005,0
1,1.5734e+005,0
1,1.5778e+005,0
1,1.6502e+005,0
1,1.665e+005,0
1,1.691e+005,0
1,1.7543e+005,0
1,1.7772e+005,0
1,1.808e+005,0
1,1.8646e+005,0
1,1.8701e+005,0
1,1.9169e+005,0
1,1.9742e+005,0
1,2.0083e+005,0
