1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,1,2,2,2,3,6,4,5,7,10,10,17,17,18,22,28,29,23,25,32,33,37,39,69,72,68,98
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,8,9,7,6,4,8,12,12,10,6,9,12,11,9,13,12,16,19,23,22,22,23,32,34,47,41,57,56,55,57,51,60,82,83,107,124,119,125,133,167,167,153,216,247,249
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,2,3,6,3,2,4,3,4,3,0,2,5,6,9,9,10,8,10,10,6,14,8,6,13,18,24,31,32,26,26,28,23,33,29,29,42,61,48,60,72,82,81,96
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,2,1,0,3,2,3,1,1,3,2,1,3,3,2,1,1,3,7,8,2,2,7,8,6,12,12,16,16,9,8,10,8,12,14,13,25,31,37,37,46,54,57,60,49,67,84,88,90,80,111,114,94,109,112,138,149
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,2,2,3,2,1,1,1,2,2,5,6,7,8,11,11,11,21,18,19,21,20,22,26,28,35,36,60,66,73,75,92,95,103,108,110,114,173,164,178,180,240,267,244,262,270,328
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,1,5,5,7,7,8,7,7,8,7,8,14,21,16,22,22,26,35,39,31,27,33,40,50,56,67,68,64,81,83,93,116,118,158,170,178,171
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,2,2,1,1,0,1,0,0,0,1,0,4,8,10,6,4,3,3,6,13,12,12,21,21,23,18,26,27,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2,2,2,3,2,5,5,5,5,5,7,6,13,21,17,16,17,20,26,33,34,35,40,30,36,38,45,50,61
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,3,3,3,4,5,4,9,10,11,14,20,20,20,26,25,30,30,28,33,38,55,71,76,76,73,85,93,120,111,136,143,175,202,264,307,376,382,399,409,496,537,624
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,2,1,3,2,3,9,11,12,13,18,17,16,17
